code,query_date,ann_date,title,type,severity,url,fetched_at
603330,20260819,20260826,关于举办2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502564,2026-08-26 10:40:38
603330,20260819,20260826,关于使用自有资金支付创新研究院项目相关款项并以募集资金等额置换的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502561,2026-08-26 10:40:38
603330,20260819,20260826,中信证券股份有限公司关于天洋新材（上海）科技股份有限公司使用闲置募集资金暂时补充流动资金的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502557,2026-08-26 10:40:38
603330,20260819,20260826,中信证券股份有限公司关于天洋新材使用自有资金支付创新研究院项目相关款项并以募集资金等额置换的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502556,2026-08-26 10:40:38
603330,20260819,20260826,关于使用部分闲置募集资金临时补充流动资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502551,2026-08-26 10:40:38
603330,20260819,20260826,2026年第二季度主要经营数据的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502524,2026-08-26 10:40:38
603330,20260819,20260826,审计委员会关于第五届董事会审计委员会第五次会议有关事项的意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502518,2026-08-26 10:40:38
603330,20260821,20260703,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225406305,2026-08-25 10:07:24
603330,20260821,20260711,关于控股股东协议转让股份完成过户登记的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225418346,2026-08-25 10:07:24
603330,20260821,20260715,2026年半年度业绩预盈公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225422771,2026-08-25 10:07:24
603330,20260821,20260724,关于签订募集资金专户存储三方监管协议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225438798,2026-08-25 10:07:24
603330,20260821,20260724,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225438782,2026-08-25 10:07:24
603330,20260821,20260731,中信证券股份有限公司关于天洋新材（上海）科技股份有限公司使用闲置募集资金暂时补充流动资金的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447747,2026-08-25 10:07:24
603330,20260821,20260731,关于使用部分闲置募集资金临时补充流动资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447745,2026-08-25 10:07:24
603330,20260821,20260731,关于出售全资子公司德法瑞100%股权的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447742,2026-08-25 10:07:24
603330,20260821,20260731,第五届董事会第六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447739,2026-08-25 10:07:24
603330,20260821,20260731,关于召开2026年第三次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447734,2026-08-25 10:07:24
603330,20260821,20260731,审计委员会关于第五届董事会审计委员会第四次会议有关事项的意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447733,2026-08-25 10:07:24
603330,20260821,20260806,天洋新材（上海）科技股份有限公司2026年第三次临时股东会会议资料,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458837,2026-08-25 10:07:24
603330,20260821,20260806,关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458818,2026-08-25 10:07:24
603330,20260821,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225471836,2026-08-25 10:07:24
603330,20260821,20260815,股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473504,2026-08-25 10:07:24
603330,20260821,20260819,2026年第三次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479768,2026-08-25 10:07:24
603330,20260821,20260819,上海市广发律师事务所关于天洋新材2026年第三次临时股东会见证法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479758,2026-08-25 10:07:24
603330,20260821,20260820,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482738,2026-08-25 10:07:24
603330,20260821,20260821,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486146,2026-08-25 10:07:24
603330,20260821,20260825,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495084,2026-08-25 10:07:24
603330,20260824,20260703,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225406305,2026-08-25 10:15:27
603330,20260824,20260711,关于控股股东协议转让股份完成过户登记的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225418346,2026-08-25 10:15:27
603330,20260824,20260715,2026年半年度业绩预盈公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225422771,2026-08-25 10:15:27
603330,20260824,20260724,关于签订募集资金专户存储三方监管协议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225438798,2026-08-25 10:15:27
603330,20260824,20260724,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225438782,2026-08-25 10:15:27
603330,20260824,20260731,中信证券股份有限公司关于天洋新材（上海）科技股份有限公司使用闲置募集资金暂时补充流动资金的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447747,2026-08-25 10:15:27
603330,20260824,20260731,关于使用部分闲置募集资金临时补充流动资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447745,2026-08-25 10:15:27
603330,20260824,20260731,关于出售全资子公司德法瑞100%股权的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447742,2026-08-25 10:15:27
603330,20260824,20260731,第五届董事会第六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447739,2026-08-25 10:15:27
603330,20260824,20260731,关于召开2026年第三次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447734,2026-08-25 10:15:27
603330,20260824,20260731,审计委员会关于第五届董事会审计委员会第四次会议有关事项的意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447733,2026-08-25 10:15:27
603330,20260824,20260806,天洋新材（上海）科技股份有限公司2026年第三次临时股东会会议资料,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458837,2026-08-25 10:15:27
603330,20260824,20260806,关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458818,2026-08-25 10:15:27
603330,20260824,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225471836,2026-08-25 10:15:27
603330,20260824,20260815,股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473504,2026-08-25 10:15:27
603330,20260824,20260819,2026年第三次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479768,2026-08-25 10:15:27
603330,20260824,20260819,上海市广发律师事务所关于天洋新材2026年第三次临时股东会见证法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479758,2026-08-25 10:15:27
603330,20260824,20260820,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482738,2026-08-25 10:15:27
603330,20260824,20260821,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486146,2026-08-25 10:15:27
603330,20260824,20260825,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495084,2026-08-25 10:15:27
603330,20260825,20260806,天洋新材（上海）科技股份有限公司2026年第三次临时股东会会议资料,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458837,2026-08-25 19:57:46
603330,20260825,20260806,关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458818,2026-08-25 19:57:46
603330,20260825,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225471836,2026-08-25 19:57:46
603330,20260825,20260815,股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473504,2026-08-25 19:57:46
603330,20260825,20260819,2026年第三次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479768,2026-08-25 19:57:46
603330,20260825,20260819,上海市广发律师事务所关于天洋新材2026年第三次临时股东会见证法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479758,2026-08-25 19:57:46
603330,20260825,20260820,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482738,2026-08-25 19:57:46
603330,20260825,20260821,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486146,2026-08-25 19:57:46
603330,20260825,20260825,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495084,2026-08-25 19:57:46
603330,20260825,20260826,第五届董事会第七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502571,2026-08-25 19:57:46
603330,20260825,20260826,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502569,2026-08-25 19:57:46
603330,20260825,20260826,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502568,2026-08-25 19:57:46
603330,20260825,20260826,关于2026年半年度募集资金存放、管理与实际使用情况的专项报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502565,2026-08-25 19:57:46
603330,20260825,20260826,关于举办2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502564,2026-08-25 19:57:46
603330,20260825,20260826,关于使用自有资金支付创新研究院项目相关款项并以募集资金等额置换的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502561,2026-08-25 19:57:46
603330,20260825,20260826,中信证券股份有限公司关于天洋新材（上海）科技股份有限公司使用闲置募集资金暂时补充流动资金的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502557,2026-08-25 19:57:46
603330,20260825,20260826,中信证券股份有限公司关于天洋新材使用自有资金支付创新研究院项目相关款项并以募集资金等额置换的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502556,2026-08-25 19:57:46
603330,20260825,20260826,关于使用部分闲置募集资金临时补充流动资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502551,2026-08-25 19:57:46
603330,20260825,20260826,2026年第二季度主要经营数据的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502524,2026-08-25 19:57:46
603330,20260825,20260826,审计委员会关于第五届董事会审计委员会第五次会议有关事项的意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502518,2026-08-25 19:57:46
603330,20260826,20260806,天洋新材（上海）科技股份有限公司2026年第三次临时股东会会议资料,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458837,2026-08-27 00:11:37
603330,20260826,20260806,关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458818,2026-08-27 00:11:37
603330,20260826,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225471836,2026-08-27 00:11:37
603330,20260826,20260815,股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473504,2026-08-27 00:11:37
603330,20260826,20260819,2026年第三次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479768,2026-08-27 00:11:37
603330,20260826,20260819,上海市广发律师事务所关于天洋新材2026年第三次临时股东会见证法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479758,2026-08-27 00:11:37
603330,20260826,20260820,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482738,2026-08-27 00:11:37
603330,20260826,20260821,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486146,2026-08-27 00:11:37
603330,20260826,20260825,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495084,2026-08-27 00:11:37
603330,20260826,20260826,第五届董事会第七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502571,2026-08-27 00:11:37
603330,20260826,20260826,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502569,2026-08-27 00:11:37
603330,20260826,20260826,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502568,2026-08-27 00:11:37
603330,20260826,20260826,关于2026年半年度募集资金存放、管理与实际使用情况的专项报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502565,2026-08-27 00:11:37
603330,20260826,20260826,关于举办2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502564,2026-08-27 00:11:37
603330,20260826,20260826,关于使用自有资金支付创新研究院项目相关款项并以募集资金等额置换的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502561,2026-08-27 00:11:37
603330,20260826,20260826,中信证券股份有限公司关于天洋新材（上海）科技股份有限公司使用闲置募集资金暂时补充流动资金的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502557,2026-08-27 00:11:37
