code,query_date,ann_date,title,type,severity,url,fetched_at
603330,20260824,20260806,关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458818,2026-08-25 10:15:27
603330,20260824,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225471836,2026-08-25 10:15:27
603330,20260824,20260815,股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473504,2026-08-25 10:15:27
603330,20260824,20260819,2026年第三次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479768,2026-08-25 10:15:27
603330,20260824,20260819,上海市广发律师事务所关于天洋新材2026年第三次临时股东会见证法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479758,2026-08-25 10:15:27
603330,20260824,20260820,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482738,2026-08-25 10:15:27
603330,20260824,20260821,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486146,2026-08-25 10:15:27
603330,20260824,20260825,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495084,2026-08-25 10:15:27
603330,20260825,20260806,天洋新材（上海）科技股份有限公司2026年第三次临时股东会会议资料,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458837,2026-08-25 19:57:46
603330,20260825,20260806,关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458818,2026-08-25 19:57:46
603330,20260825,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225471836,2026-08-25 19:57:46
603330,20260825,20260815,股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473504,2026-08-25 19:57:46
603330,20260825,20260819,2026年第三次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479768,2026-08-25 19:57:46
603330,20260825,20260819,上海市广发律师事务所关于天洋新材2026年第三次临时股东会见证法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479758,2026-08-25 19:57:46
603330,20260825,20260820,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482738,2026-08-25 19:57:46
603330,20260825,20260821,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486146,2026-08-25 19:57:46
603330,20260825,20260825,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495084,2026-08-25 19:57:46
603330,20260825,20260826,第五届董事会第七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502571,2026-08-25 19:57:46
603330,20260825,20260826,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502569,2026-08-25 19:57:46
603330,20260825,20260826,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502568,2026-08-25 19:57:46
603330,20260825,20260826,关于2026年半年度募集资金存放、管理与实际使用情况的专项报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502565,2026-08-25 19:57:46
603330,20260825,20260826,关于举办2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502564,2026-08-25 19:57:46
603330,20260825,20260826,关于使用自有资金支付创新研究院项目相关款项并以募集资金等额置换的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502561,2026-08-25 19:57:46
603330,20260825,20260826,中信证券股份有限公司关于天洋新材（上海）科技股份有限公司使用闲置募集资金暂时补充流动资金的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502557,2026-08-25 19:57:46
603330,20260825,20260826,中信证券股份有限公司关于天洋新材使用自有资金支付创新研究院项目相关款项并以募集资金等额置换的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502556,2026-08-25 19:57:46
603330,20260825,20260826,关于使用部分闲置募集资金临时补充流动资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502551,2026-08-25 19:57:46
603330,20260825,20260826,2026年第二季度主要经营数据的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502524,2026-08-25 19:57:46
603330,20260825,20260826,审计委员会关于第五届董事会审计委员会第五次会议有关事项的意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502518,2026-08-25 19:57:46
603330,20260826,20260806,天洋新材（上海）科技股份有限公司2026年第三次临时股东会会议资料,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458837,2026-08-27 00:11:37
603330,20260826,20260806,关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458818,2026-08-27 00:11:37
603330,20260826,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225471836,2026-08-27 00:11:37
603330,20260826,20260815,股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473504,2026-08-27 00:11:37
603330,20260826,20260819,2026年第三次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479768,2026-08-27 00:11:37
603330,20260826,20260819,上海市广发律师事务所关于天洋新材2026年第三次临时股东会见证法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479758,2026-08-27 00:11:37
603330,20260826,20260820,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482738,2026-08-27 00:11:37
603330,20260826,20260821,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486146,2026-08-27 00:11:37
603330,20260826,20260825,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495084,2026-08-27 00:11:37
603330,20260826,20260826,第五届董事会第七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502571,2026-08-27 00:11:37
603330,20260826,20260826,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502569,2026-08-27 00:11:37
603330,20260826,20260826,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502568,2026-08-27 00:11:37
603330,20260826,20260826,关于2026年半年度募集资金存放、管理与实际使用情况的专项报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502565,2026-08-27 00:11:37
603330,20260826,20260826,关于举办2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502564,2026-08-27 00:11:37
603330,20260826,20260826,关于使用自有资金支付创新研究院项目相关款项并以募集资金等额置换的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502561,2026-08-27 00:11:37
603330,20260826,20260826,中信证券股份有限公司关于天洋新材（上海）科技股份有限公司使用闲置募集资金暂时补充流动资金的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502557,2026-08-27 00:11:37
603330,20260826,20260826,中信证券股份有限公司关于天洋新材使用自有资金支付创新研究院项目相关款项并以募集资金等额置换的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502556,2026-08-27 00:11:37
603330,20260826,20260826,关于使用部分闲置募集资金临时补充流动资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502551,2026-08-27 00:11:37
603330,20260826,20260826,2026年第二季度主要经营数据的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502524,2026-08-27 00:11:37
603330,20260826,20260826,审计委员会关于第五届董事会审计委员会第五次会议有关事项的意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502518,2026-08-27 00:11:37
603580,20260722,20260717,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225428792,2026-08-26 22:20:14
603580,20260722,20260718,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225430025,2026-08-26 22:20:14
603580,20260722,20260722,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225435800,2026-08-26 22:20:14
603580,20260722,20260723,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437749,2026-08-26 22:20:14
603580,20260722,20260725,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441317,2026-08-26 22:20:14
603580,20260722,20260729,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445017,2026-08-26 22:20:14
603580,20260722,20260730,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447354,2026-08-26 22:20:14
603580,20260722,20260805,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225457916,2026-08-26 22:20:14
603580,20260722,20260806,艾艾精工为控股子公司提供担保额度的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225459703,2026-08-26 22:20:14
603580,20260722,20260808,艾艾精工2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225463681,2026-08-26 22:20:14
603580,20260722,20260815,艾艾精工关于控股股东签署《股份转让协议之补充协议》《预受要约协议之补充协议》暨控制权拟发生变更的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225475904,2026-08-26 22:20:14
603580,20260722,20260818,艾艾精工第五届董事会第九次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476741,2026-08-26 22:20:14
603580,20260722,20260818,艾艾精工2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476739,2026-08-26 22:20:14
603580,20260722,20260818,对外投资管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476737,2026-08-26 22:20:14
603580,20260722,20260818,艾艾精工2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476736,2026-08-26 22:20:14
603580,20260722,20260819,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225480834,2026-08-26 22:20:14
603580,20260722,20260820,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482572,2026-08-26 22:20:14
603580,20260722,20260821,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225485994,2026-08-26 22:20:14
603580,20260722,20260822,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225493534,2026-08-26 22:20:14
603580,20260722,20260822,艾艾精工关于收到收购方《关于不存在借壳上市计划及开展业务合作的说明》的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225493420,2026-08-26 22:20:14
603580,20260807,20260717,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225428792,2026-08-25 21:42:01
603580,20260807,20260718,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225430025,2026-08-25 21:42:01
603580,20260807,20260722,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225435800,2026-08-25 21:42:01
603580,20260807,20260723,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437749,2026-08-25 21:42:01
603580,20260807,20260725,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441317,2026-08-25 21:42:01
603580,20260807,20260729,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445017,2026-08-25 21:42:01
603580,20260807,20260730,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225447354,2026-08-25 21:42:01
603580,20260807,20260805,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225457916,2026-08-25 21:42:01
603580,20260807,20260806,艾艾精工为控股子公司提供担保额度的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225459703,2026-08-25 21:42:01
603580,20260807,20260808,艾艾精工2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225463681,2026-08-25 21:42:01
603580,20260807,20260815,艾艾精工关于控股股东签署《股份转让协议之补充协议》《预受要约协议之补充协议》暨控制权拟发生变更的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225475904,2026-08-25 21:42:01
603580,20260807,20260818,艾艾精工第五届董事会第九次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476741,2026-08-25 21:42:01
603580,20260807,20260818,艾艾精工2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476739,2026-08-25 21:42:01
603580,20260807,20260818,对外投资管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476737,2026-08-25 21:42:01
603580,20260807,20260818,艾艾精工2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225476736,2026-08-25 21:42:01
603580,20260807,20260819,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225480834,2026-08-25 21:42:01
603580,20260807,20260820,艾艾精工股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482572,2026-08-25 21:42:01
603580,20260807,20260821,艾艾精工股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225485994,2026-08-25 21:42:01
