date,code,sub,mainline
20260831,sz300857,消费电子,AI算力
20260831,sz300860,低空经济,军工航天
20260831,sz300863,有色,周期资源
20260831,sz300864,,
20260831,sz300865,无人机,军工航天
20260831,sz300867,电力,新能源电网
20260831,sz300870,算力,AI算力
20260831,sz300871,化工,周期资源
20260831,sz300876,化工,周期资源
20260831,sz300877,储能,新能源电网
20260831,sz300883,化工,周期资源
20260831,sz300884,机器人,机器人
20260831,sz300886,化工,周期资源
20260831,sz300889,储能,新能源电网
20260831,sz300891,化工,周期资源
20260831,sz300892,,
20260831,sz300899,,
20260831,sz300900,军工,军工航天
20260831,sz300901,AI应用,AI应用
20260831,sz300902,低空经济,军工航天
20260831,sz300906,,
20260831,sz300909,消费电子,AI算力
20260831,sz300913,智能驾驶,AI应用
20260831,sz300916,消费电子,AI算力
20260831,sz300917,算力,AI算力
20260831,sz300920,化工,周期资源
20260831,sz300921,算力,AI算力
20260831,sz300923,储能,新能源电网
20260831,sz300927,化工,周期资源
20260831,sz300930,有色,周期资源
20260831,sz300932,电力,新能源电网
20260831,sz300935,AI应用,AI应用
20260831,sz300936,智能驾驶,AI应用
20260831,sz300938,低空经济,军工航天
20260831,sz300941,金融科技,AI应用
20260831,sz300943,油气,周期资源
20260831,sz300945,有色,周期资源
20260831,sz300948,,
20260831,sz300949,AI应用,AI应用
20260831,sz300950,氢能,新能源电网
20260831,sz300951,消费电子,AI算力
20260831,sz300958,,
20260831,sz300960,储能,新能源电网
20260831,sz300967,,
20260831,sz300969,机器人,机器人
20260831,sz300976,消费电子,AI算力
20260831,sz300977,AI应用,AI应用
20260831,sz300983,,
20260831,sz300984,,
20260831,sz300986,,
20260831,sz300987,传媒,AI应用
20260831,sz300988,机器人,机器人
20260831,sz300989,算力,AI算力
20260831,sz300990,氢能,新能源电网
20260831,sz300991,有色,周期资源
20260831,sz300992,算力,AI算力
20260831,sz300995,化工,周期资源
20260831,sz300998,机器人,机器人
20260831,sz301001,AI应用,AI应用
20260831,sz301002,电力,新能源电网
20260831,sz301005,机器人,机器人
20260831,sz301006,,
20260831,sz301007,机器人,机器人
20260831,sz301010,医药,医药
20260831,sz301015,医药,医药
20260831,sz301016,储能,新能源电网
20260831,sz301018,军工,军工航天
20260831,sz301021,半导体,AI算力
20260831,sz301022,机器人,机器人
20260831,sz301024,光伏,新能源电网
20260831,sz301025,传媒,AI应用
20260831,sz301027,AI应用,AI应用
20260831,sz301031,储能,新能源电网
20260831,sz301032,电网,新能源电网
20260831,sz301036,化工,周期资源
20260831,sz301037,化工,周期资源
20260831,sz301040,风电,新能源电网
20260831,sz301041,军工,军工航天
20260831,sz301042,机器人,机器人
20260831,sz301043,,
20260831,sz301046,机器人,机器人
20260831,sz301049,,
20260831,sz301052,传媒,AI应用
20260831,sz301056,军工,军工航天
20260831,sz301057,化工,周期资源
20260831,sz301058,机器人,机器人
20260831,sz301059,化工,周期资源
20260831,sz301062,光伏,新能源电网
20260831,sz301063,油气,周期资源
20260831,sz301065,医药,医药
20260831,sz301067,消费电子,AI算力
20260831,sz301070,AI应用,AI应用
20260831,sz301072,,
20260831,sz301073,低空经济,军工航天
20260831,sz301075,医药,医药
20260831,sz301076,化工,周期资源
20260831,sz301083,储能,新能源电网
20260831,sz301086,消费电子,AI算力
20260831,sz301088,,
20260831,sz301090,化工,周期资源
20260831,sz301091,智能驾驶,AI应用
20260831,sz301093,医药,医药
20260831,sz301095,芯片,AI算力
20260831,sz301096,医药,医药
20260831,sz301097,医药,医药
20260831,sz301098,,
20260831,sz301105,,
20260831,sz301108,,
20260831,sz301113,,
20260831,sz301116,,
20260831,sz301118,化工,周期资源
20260831,sz301119,,
20260831,sz301122,医药,医药
20260831,sz301125,机器人,机器人
20260831,sz301126,医药,医药
20260831,sz301128,消费电子,AI算力
20260831,sz301131,化工,周期资源
20260831,sz301133,,
20260831,sz301135,机器人,机器人
20260831,sz301138,机器人,机器人
20260831,sz301141,有色,周期资源
20260831,sz301148,,
20260831,sz301149,化工,周期资源
20260831,sz301150,储能,新能源电网
20260831,sz301156,化工,周期资源
20260831,sz301157,算力,AI算力
20260831,sz301159,AI应用,AI应用
20260831,sz301160,机器人,机器人
20260831,sz301161,半导体,AI算力
20260831,sz301163,风电,新能源电网
20260831,sz301167,储能,新能源电网
20260831,sz301169,AI应用,AI应用
20260831,sz301170,氢能,新能源电网
20260831,sz301172,AI应用,AI应用
20260831,sz301173,,
20260831,sz301179,电网,新能源电网
20260831,sz301180,消费电子,AI算力
20260831,sz301181,低空经济,军工航天
20260831,sz301182,有色,周期资源
20260831,sz301186,,
20260831,sz301189,消费电子,AI算力
20260831,sz301192,,
20260831,sz301198,,
20260831,sz301200,PCB,AI算力
20260831,sz301201,创新药,医药
20260831,sz301203,,
20260831,sz301209,化工,周期资源
20260831,sz301210,储能,新能源电网
20260831,sz301212,化工,周期资源
20260831,sz301216,机器人,机器人
20260831,sz301225,PEEK,机器人
20260831,sz301226,机器人,机器人
20260831,sz301228,,
20260831,sz301230,创新药,医药
20260831,sz301232,风电,新能源电网
20260831,sz301233,军工,军工航天
20260831,sz301235,医药,医药
20260831,sz301237,化工,周期资源
20260831,sz301252,算力,AI算力
20260831,sz301256,化工,周期资源
20260831,sz301258,医药,医药
20260831,sz301265,存储,AI算力
20260831,sz301266,光伏,新能源电网
20260831,sz301269,芯片,AI算力
20260831,sz301272,,
20260831,sz301273,芯片,AI算力
20260831,sz301278,光伏,新能源电网
20260831,sz301280,机器人,机器人
20260831,sz301281,医药,医药
20260831,sz301285,消费电子,AI算力
20260831,sz301286,化工,周期资源
20260831,sz301287,,
20260831,sz301288,,
20260831,sz301290,医药,医药
20260831,sz301297,半导体,AI算力
20260831,sz301298,机器人,机器人
20260831,sz301299,AI应用,AI应用
20260831,sz301300,化工,周期资源
20260831,sz301305,电力,新能源电网
20260831,sz301306,军工,军工航天
20260831,sz301309,,
20260831,sz301314,储能,新能源电网
20260831,sz301316,AI应用,AI应用
20260831,sz301318,AI应用,AI应用
20260831,sz301319,光通信,AI算力
20260831,sz301320,无人机,军工航天
20260831,sz301326,消费电子,AI算力
20260831,sz301328,机器人,机器人
20260831,sz301330,机器人,机器人
20260831,sz301331,医药,医药
20260831,sz301333,医药,医药
20260831,sz301335,,
20260831,sz301337,,
20260831,sz301338,消费电子,AI算力
20260831,sz301353,,
20260831,sz301355,化工,周期资源
20260831,sz301359,,
20260831,sz301360,消费电子,AI算力
20260831,sz301365,AI应用,AI应用
20260831,sz301367,医药,医药
20260831,sz301369,半导体,AI算力
20260831,sz301372,,
20260831,sz301376,AI应用,AI应用
20260831,sz301380,AI应用,AI应用
20260831,sz301382,AI应用,AI应用
20260831,sz301383,消费电子,AI算力
20260831,sz301386,电力,新能源电网
20260831,sz301388,电力,新能源电网
20260831,sz301389,消费电子,AI算力
20260831,sz301390,AI应用,AI应用
20260831,sz301392,储能,新能源电网
20260831,sz301393,医药,医药
20260831,sz301395,化工,周期资源
20260831,sz301398,低空经济,军工航天
20260831,sz301418,芯片,AI算力
20260831,sz301421,储能,新能源电网
20260831,sz301429,,
20260831,sz301446,,
20260831,sz301448,机器人,机器人
20260831,sz301458,光伏,新能源电网
20260831,sz301469,化工,周期资源
20260831,sz301479,机器人,机器人
20260831,sz301486,消费电子,AI算力
20260831,sz301489,新材料,周期资源
20260831,sz301502,电力,新能源电网
20260831,sz301503,芯片,AI算力
20260831,sz301509,创新药,医药
20260831,sz301510,机器人,机器人
20260831,sz301512,机器人,机器人
20260831,sz301515,医药,医药
20260831,sz301518,化工,周期资源
20260831,sz301519,,
20260831,sz301533,电网,新能源电网
20260831,sz301536,芯片,AI算力
20260831,sz301538,化工,周期资源
20260831,sz301539,低空经济,军工航天
20260831,sz301552,消费电子,AI算力
20260831,sz301555,化工,周期资源
20260831,sz301556,,
20260831,sz301557,风电,新能源电网
20260831,sz301567,消费电子,AI算力
20260831,sz301568,机器人,机器人
20260831,sz301571,军工,军工航天
20260831,sz301577,机器人,机器人
20260831,sz301578,消费电子,AI算力
20260831,sz301581,半导体,AI算力
20260831,sz301592,军工,军工航天
20260831,sz301595,化工,周期资源
20260831,sz301598,低空经济,军工航天
20260831,sz301603,机器人,机器人
20260831,sz301611,半导体,AI算力
20260831,sz301617,化工,周期资源
20260831,sz301629,半导体,AI算力
20260831,sz301631,储能,新能源电网
20260831,sz301633,算力,AI算力
20260831,sz301662,储能,新能源电网
20260831,sz301665,化工,周期资源
20260831,sz301678,半导体,AI算力
20260831,sz301680,电网,新能源电网
20260901,bj920001,,
20260901,bj920021,传媒,AI应用
20260901,bj920035,半导体,AI算力
20260901,bj920083,化工,周期资源
20260901,bj920087,,
20260901,bj920090,AI应用,AI应用
20260901,bj920092,AI应用,AI应用
20260901,bj920117,储能,新能源电网
20260901,bj920122,,
20260901,bj920125,PCB,AI算力
20260901,bj920128,储能,新能源电网
20260901,bj920130,AI应用,AI应用
20260901,bj920152,电力,新能源电网
20260901,bj920161,化工,周期资源
20260901,bj920178,消费电子,AI算力
20260901,bj920181,半导体,AI算力
20260901,bj920190,消费电子,AI算力
20260901,bj920193,电力,新能源电网
20260901,bj920211,机器人,机器人
20260901,bj920221,减速器,机器人
20260901,bj920222,电网,新能源电网
20260901,bj920223,算力,AI算力
20260901,bj920249,芯片,AI算力
20260901,bj920270,,
20260901,bj920344,医药,医药
20260901,bj920357,消费电子,AI算力
20260901,bj920367,医药,医药
20260901,bj920394,化工,周期资源
20260901,bj920469,化工,周期资源
20260901,bj920471,化工,周期资源
20260901,bj920510,机器人,机器人
20260901,bj920580,储能,新能源电网
20260901,bj920592,AI应用,AI应用
20260901,bj920634,有色,周期资源
20260901,bj920662,算力,AI算力
20260901,bj920685,,
20260901,bj920699,消费电子,AI算力
20260901,bj920725,半导体,AI算力
20260901,bj920790,,
20260901,bj920821,光通信,AI算力
20260901,bj920855,,
20260901,bj920856,机器人,机器人
20260901,bj920857,消费电子,AI算力
20260901,bj920876,消费电子,AI算力
20260901,bj920895,,
20260901,bj920961,卫星,军工航天
20260901,sh600052,储能,新能源电网
20260901,sh600053,机器人,机器人
20260901,sh600080,医药,医药
20260901,sh600082,,
20260901,sh600084,,
20260901,sh600088,传媒,AI应用
20260901,sh600095,,
20260901,sh600107,油气,周期资源
20260901,sh600108,,
20260901,sh600113,,
20260901,sh600119,,
20260901,sh600120,,
20260901,sh600127,,
20260901,sh600130,消费电子,AI算力
20260901,sh600158,算力,AI算力
20260901,sh600162,,
20260901,sh600165,化工,周期资源
20260901,sh600172,新材料,周期资源
20260901,sh600178,低空经济,军工航天
20260901,sh600180,,
20260901,sh600182,,
20260901,sh600187,储能,新能源电网
20260901,sh600191,,
20260901,sh600199,,
20260901,sh600206,半导体,AI算力
20260901,sh600227,化工,周期资源
20260901,sh600228,传媒,AI应用
20260901,sh600233,,
20260901,sh600238,,
20260901,sh600239,,
20260901,sh600243,,
20260901,sh600246,芯片,AI算力
20260901,sh600250,,
20260901,sh600251,电力,新能源电网
20260901,sh600257,,
20260901,sh600265,算力,AI算力
20260901,sh600266,航天,军工航天
20260901,sh600280,,
20260901,sh600289,AI应用,AI应用
20260901,sh600293,化工,周期资源
20260901,sh600301,有色,周期资源
20260901,sh600302,,
20260901,sh600303,氢能,新能源电网
20260901,sh600313,,
20260901,sh600318,,
20260901,sh600320,机器人,机器人
20260901,sh600322,,
20260901,sh600326,化工,周期资源
20260901,sh600327,,
20260901,sh600337,AI应用,AI应用
20260901,sh600340,低空经济,军工航天
20260901,sh600343,氢能,新能源电网
20260901,sh600345,航天,军工航天
20260901,sh600350,,
20260901,sh600353,消费电子,AI算力
20260901,sh600354,,
20260901,sh600359,医药,医药
20260901,sh600360,半导体,AI算力
20260901,sh600365,,
20260901,sh600367,储能,新能源电网
20260901,sh600370,化工,周期资源
20260901,sh600371,,
20260901,sh600375,氢能,新能源电网
20260901,sh600376,,
20260901,sh600379,电网,新能源电网
20260901,sh600381,医药,医药
20260901,sh600382,黑色,周期资源
20260901,sh600391,军工,军工航天
20260901,sh600400,AI应用,AI应用
20260901,sh600410,算力,AI算力
20260901,sh600418,智能驾驶,AI应用
20260901,sh600419,,
20260901,sh600423,化工,周期资源
20260901,sh600429,,
20260901,sh600433,化工,周期资源
20260901,sh600439,,
20260901,sh600459,有色,周期资源
20260901,sh600463,,
20260901,sh600476,算力,AI算力
20260901,sh600491,,
20260901,sh600496,算力,AI算力
20260901,sh600500,储能,新能源电网
20260901,sh600508,煤炭,周期资源
20260901,sh600509,电力,新能源电网
20260901,sh600510,元件,AI算力
20260901,sh600516,储能,新能源电网
20260901,sh600527,,
20260901,sh600530,,
20260901,sh600536,,
20260901,sh600537,光伏,新能源电网
20260901,sh600539,PCB,AI算力
20260901,sh600540,,
20260901,sh600543,,
20260901,sh600567,化工,周期资源
20260901,sh600568,医药,医药
20260901,sh600573,,
20260901,sh600576,低空经济,军工航天
20260901,sh600581,黑色,周期资源
20260901,sh600584,半导体,AI算力
20260901,sh600589,算力,AI算力
20260901,sh600593,,
20260901,sh600595,有色,周期资源
20260901,sh600598,,
20260901,sh600603,,
20260901,sh600606,AI应用,AI应用
20260901,sh600623,化工,周期资源
20260901,sh600624,医药,医药
20260901,sh600626,,
20260901,sh600629,消费电子,AI算力
20260901,sh600630,,
20260901,sh600637,传媒,AI应用
20260901,sh600654,消费电子,AI算力
20260901,sh600661,,
20260901,sh600663,,
20260901,sh600665,,
20260901,sh600667,光伏,新能源电网
20260901,sh600673,算力,AI算力
20260901,sh600676,,
20260901,sh600678,化工,周期资源
20260901,sh600679,,
20260901,sh600682,,
20260901,sh600683,,
20260901,sh600689,,
20260901,sh600693,,
20260901,sh600698,,
20260901,sh600702,,
20260901,sh600708,,
20260901,sh600712,,
20260901,sh600714,化工,周期资源
20260901,sh600721,医药,医药
20260901,sh600724,,
20260901,sh600730,AI应用,AI应用
20260901,sh600733,储能,新能源电网
20260901,sh600734,算力,AI算力
20260901,sh600735,医药,医药
20260901,sh600737,,
20260901,sh600743,,
20260901,sh600745,半导体,AI算力
20260901,sh600746,化工,周期资源
20260901,sh600748,,
20260901,sh600749,,
20260901,sh600753,,
20260901,sh600758,煤炭,周期资源
20260901,sh600759,油气,周期资源
20260901,sh600769,,
20260901,sh600770,传媒,AI应用
20260901,sh600777,油气,周期资源
20260901,sh600779,,
20260901,sh600785,,
20260901,sh600791,,
20260901,sh600815,,
20260901,sh600816,,
20260901,sh600818,,
20260901,sh600824,有色,周期资源
20260901,sh600826,,
20260901,sh600828,,
20260901,sh600829,医药,医药
20260901,sh600830,,
20260901,sh600838,,
20260901,sh600844,化工,周期资源
20260901,sh600846,,
20260901,sh600847,电力,新能源电网
20260901,sh600857,有色,周期资源
20260901,sh600881,医药,医药
20260901,sh600889,机器人,机器人
20260901,sh600892,传媒,AI应用
20260901,sh600903,油气,周期资源
20260901,sh600906,,
20260901,sh600909,,
20260901,sh600936,机器人,机器人
20260901,sh600965,,
20260901,sh600975,,
20260901,sh600980,机器人,机器人
20260901,sh600984,化工,周期资源
20260901,sh600985,煤炭,周期资源
