date,code,sub,mainline
20260820,sz002243,新材料,周期资源
20260820,sz002244,储能,新能源电网
20260820,sz002245,储能,新能源电网
20260820,sz002248,芯片,AI算力
20260820,sz002250,化工,周期资源
20260820,sz002251,,
20260820,sz002253,军工,军工航天
20260820,sz002254,储能,新能源电网
20260820,sz002256,光伏,新能源电网
20260820,sz002258,化工,周期资源
20260820,sz002259,油气,周期资源
20260820,sz002263,化工,周期资源
20260820,sz002265,军工,军工航天
20260820,sz002274,化工,周期资源
20260820,sz002284,智能驾驶,AI应用
20260820,sz002286,,
20260820,sz002289,算力,AI算力
20260820,sz002292,传媒,AI应用
20260820,sz002297,军工,军工航天
20260820,sz002298,算力,AI算力
20260820,sz002300,电力,新能源电网
20260820,sz002301,算力,AI算力
20260820,sz002302,化工,周期资源
20260820,sz002303,消费电子,AI算力
20260820,sz002305,,
20260820,sz002306,光伏,新能源电网
20260820,sz002309,电网,新能源电网
20260820,sz002310,光伏,新能源电网
20260820,sz002313,算力,AI算力
20260820,sz002314,储能,新能源电网
20260820,sz002317,医药,医药
20260820,sz002321,,
20260820,sz002322,电网,新能源电网
20260820,sz002323,光伏,新能源电网
20260820,sz002329,光伏,新能源电网
20260820,sz002331,AI应用,AI应用
20260820,sz002333,光伏,新能源电网
20260820,sz002346,储能,新能源电网
20260820,sz002348,算力,AI算力
20260820,sz002350,电网,新能源电网
20260820,sz002353,油气,周期资源
20260820,sz002354,AI应用,AI应用
20260820,sz002355,无人机,军工航天
20260820,sz002356,氢能,新能源电网
20260820,sz002357,卫星,军工航天
20260820,sz002360,化工,周期资源
20260820,sz002365,医药,医药
20260820,sz002369,消费电子,AI算力
20260820,sz002374,,
20260820,sz002377,油气,周期资源
20260820,sz002379,有色,周期资源
20260820,sz002385,医药,医药
20260820,sz002387,消费电子,AI算力
20260820,sz002395,化工,周期资源
20260820,sz002396,光通信,AI算力
20260820,sz002397,,
20260820,sz002404,光伏,新能源电网
20260820,sz002406,消费电子,AI算力
20260820,sz002414,军工,军工航天
20260820,sz002423,,
20260820,sz002424,医药,医药
20260820,sz002427,化工,周期资源
20260820,sz002428,半导体,AI算力
20260820,sz002431,,
20260820,sz002432,医药,医药
20260820,sz002439,AI应用,AI应用
20260820,sz002442,化工,周期资源
20260820,sz002453,化工,周期资源
20260820,sz002454,低空经济,军工航天
20260820,sz002457,,
20260820,sz002458,,
20260820,sz002468,,
20260820,sz002471,电网,新能源电网
20260820,sz002474,电网,新能源电网
20260820,sz002483,,
20260820,sz002484,军工,军工航天
20260820,sz002485,,
20260820,sz002490,油气,周期资源
20260820,sz002491,,
20260820,sz002492,,
20260820,sz002496,化工,周期资源
20260820,sz002497,储能,新能源电网
20260820,sz002498,电网,新能源电网
20260820,sz002501,有色,周期资源
20260820,sz002512,消费电子,AI算力
20260820,sz002514,储能,新能源电网
20260820,sz002520,机器人,机器人
20260820,sz002528,消费电子,AI算力
20260820,sz002529,新材料,周期资源
20260820,sz002536,氢能,新能源电网
20260820,sz002538,化工,周期资源
20260820,sz002542,传媒,AI应用
20260820,sz002543,,
20260820,sz002546,电力,新能源电网
20260820,sz002547,储能,新能源电网
20260820,sz002548,,
20260820,sz002552,PCB,AI算力
20260820,sz002560,电网,新能源电网
20260820,sz002568,,
20260820,sz002569,,
20260820,sz002570,,
20260820,sz002579,消费电子,AI算力
20260820,sz002580,储能,新能源电网
20260820,sz002581,医药,医药
20260820,sz002582,,
20260820,sz002585,化工,周期资源
20260820,sz002586,传媒,AI应用
20260820,sz002588,化工,周期资源
20260820,sz002590,低空经济,军工航天
20260820,sz002592,消费电子,AI算力
20260820,sz002596,化工,周期资源
20260820,sz002597,化工,周期资源
20260820,sz002598,储能,新能源电网
20260820,sz002606,电网,新能源电网
20260820,sz002607,AI应用,AI应用
20260820,sz002612,,
20260820,sz002613,化工,周期资源
20260820,sz002615,消费电子,AI算力
20260820,sz002617,电力,新能源电网
20260820,sz002620,电力,新能源电网
20260820,sz002622,医药,医药
20260820,sz002624,传媒,AI应用
20260820,sz002626,,
20260820,sz002627,,
20260820,sz002628,化工,周期资源
20260820,sz002629,油气,周期资源
20260820,sz002630,电力,新能源电网
20260820,sz002631,消费电子,AI算力
20260820,sz002632,储能,新能源电网
20260820,sz002634,新材料,周期资源
20260820,sz002636,PCB,AI算力
20260820,sz002638,,
20260820,sz002639,油气,周期资源
20260820,sz002640,消费电子,AI算力
20260820,sz002642,算力,AI算力
20260820,sz002645,有色,周期资源
20260820,sz002647,金融科技,AI应用
20260820,sz002650,,
20260820,sz002655,消费电子,AI算力
20260820,sz002656,,
20260820,sz002659,消费电子,AI算力
20260820,sz002667,储能,新能源电网
20260820,sz002668,,
20260820,sz002669,化工,周期资源
20260820,sz002670,,
20260820,sz002674,机器人,机器人
20260820,sz002677,智能驾驶,AI应用
20260820,sz002682,氢能,新能源电网
20260820,sz002686,军工,军工航天
20260820,sz002687,,
20260820,sz002688,化工,周期资源
20260820,sz002689,机器人,机器人
20260820,sz002691,机器人,机器人
20260820,sz002693,医药,医药
20260820,sz002694,,
20260820,sz002696,,
20260820,sz002700,油气,周期资源
20260820,sz002702,,
20260820,sz002705,机器人,机器人
20260820,sz002708,机器人,机器人
20260820,sz002713,算力,AI算力
20260820,sz002717,消费电子,AI算力
20260820,sz002718,,
20260820,sz002719,,
20260820,sz002724,新材料,周期资源
20260820,sz002726,,
20260820,sz002731,储能,新能源电网
20260820,sz002733,储能,新能源电网
20260820,sz002735,低空经济,军工航天
20260820,sz002742,医药,医药
20260820,sz002743,,
20260820,sz002752,,
20260820,sz002759,化工,周期资源
20260820,sz002762,,
20260820,sz002763,,
20260820,sz002774,,
20260820,sz002775,,
20260820,sz002777,AI应用,AI应用
20260820,sz002786,消费电子,AI算力
20260820,sz002787,半导体,AI算力
20260820,sz002789,,
20260820,sz002791,,
20260820,sz002793,医药,医药
20260820,sz002798,,
20260820,sz002800,,
20260820,sz002803,AI应用,AI应用
20260820,sz002806,储能,新能源电网
20260820,sz002816,PCB,AI算力
20260820,sz002818,,
20260820,sz002819,医药,医药
20260820,sz002820,,
20260820,sz002821,医药,医药
20260820,sz002822,,
20260820,sz002824,有色,周期资源
20260820,sz002826,医药,医药
20260820,sz002827,化工,周期资源
20260820,sz002828,油气,周期资源
20260820,sz002829,航天,军工航天
20260820,sz002832,,
20260820,sz002840,,
20260820,sz002841,消费电子,AI算力
20260820,sz002842,有色,周期资源
20260820,sz002847,,
20260820,sz002848,航天,军工航天
20260820,sz002851,储能,新能源电网
20260820,sz002853,,
20260820,sz002856,,
20260820,sz002857,电力,新能源电网
20260820,sz002859,储能,新能源电网
20260820,sz002860,光伏,新能源电网
20260820,sz002866,消费电子,AI算力
20260820,sz002867,有色,周期资源
20260820,sz002868,化工,周期资源
20260820,sz002871,算力,AI算力
20260820,sz002872,医药,医药
20260820,sz002876,消费电子,AI算力
20260820,sz002877,油气,周期资源
20260820,sz002878,AI应用,AI应用
20260820,sz002879,电网,新能源电网
20260820,sz002883,低空经济,军工航天
20260820,sz002888,消费电子,AI算力
20260820,sz002891,,
20260820,sz002892,电力,新能源电网
20260820,sz002896,机器人,机器人
20260820,sz002902,储能,新能源电网
20260820,sz002903,消费电子,AI算力
20260820,sz002910,,
20260820,sz002918,,
20260820,sz002928,,
20260820,sz002929,算力,AI算力
20260820,sz002930,,
20260820,sz002931,机器人,机器人
20260820,sz002932,医药,医药
20260820,sz002940,医药,医药
20260820,sz002943,半导体,AI算力
20260820,sz002945,,
20260820,sz002951,电力,新能源电网
20260820,sz002952,消费电子,AI算力
20260820,sz002955,算力,AI算力
20260820,sz002956,,
20260820,sz002957,消费电子,AI算力
20260820,sz002960,机器人,机器人
20260820,sz002961,,
20260820,sz002965,储能,新能源电网
20260820,sz002969,,
20260820,sz002971,化工,周期资源
20260820,sz002975,消费电子,AI算力
20260820,sz002977,军工,军工航天
20260820,sz002979,机器人,机器人
20260820,sz002980,储能,新能源电网
20260820,sz002981,消费电子,AI算力
20260820,sz002982,,
20260820,sz002983,PCB,AI算力
20260820,sz002988,有色,周期资源
20260820,sz002997,机器人,机器人
20260820,sz002998,化工,周期资源
20260820,sz003001,核电,新能源电网
20260820,sz003004,AI应用,AI应用
20260820,sz003005,AI应用,AI应用
20260820,sz003006,,
20260820,sz003010,,
20260820,sz003011,,
20260820,sz003018,算力,AI算力
20260820,sz003022,光伏,新能源电网
20260820,sz003023,医药,医药
20260820,sz003030,,
20260820,sz003032,机器人,机器人
20260820,sz003036,机器人,机器人
20260820,sz003041,,
20260820,sz003043,半导体,AI算力
20260820,sz300020,算力,AI算力
20260820,sz300027,传媒,AI应用
20260820,sz300044,机器人,机器人
20260820,sz300052,算力,AI算力
20260820,sz300058,AI应用,AI应用
20260820,sz300061,AI应用,AI应用
20260820,sz300068,储能,新能源电网
20260820,sz300069,电网,新能源电网
20260820,sz300085,AI应用,AI应用
20260820,sz300103,储能,新能源电网
20260820,sz300152,氢能,新能源电网
20260820,sz300162,AI应用,AI应用
20260820,sz300163,化工,周期资源
20260820,sz300167,算力,AI算力
20260820,sz300169,消费电子,AI算力
20260820,sz300179,新材料,周期资源
20260820,sz300187,储能,新能源电网
20260820,sz300189,,
20260820,sz300197,,
20260820,sz300212,算力,AI算力
20260820,sz300214,算力,AI算力
20260820,sz300258,机器人,机器人
20260820,sz300283,储能,新能源电网
20260820,sz300289,医药,医药
20260820,sz300311,AI应用,AI应用
20260820,sz300313,,
20260820,sz300321,化工,周期资源
20260820,sz300334,,
20260820,sz300353,机器人,机器人
20260820,sz300359,消费电子,AI算力
20260820,sz300364,AI应用,AI应用
20260820,sz300385,,
20260820,sz300401,医药,医药
20260820,sz300414,军工,军工航天
20260820,sz300418,AI应用,AI应用
20260820,sz300422,智能驾驶,AI应用
20260820,sz300480,光通信,AI算力
20260820,sz300488,机器人,机器人
20260820,sz300489,半导体,AI算力
20260820,sz300508,机器人,机器人
20260820,sz300515,,
20260820,sz300533,传媒,AI应用
20260820,sz300561,AI应用,AI应用
20260820,sz300566,消费电子,AI算力
20260820,sz300582,储能,新能源电网
20260820,sz300590,卫星,军工航天
20260820,sz300598,智能驾驶,AI应用
20260820,sz300615,储能,新能源电网
20260820,sz300616,机器人,机器人
20260820,sz300626,电力,新能源电网
20260820,sz300649,,
20260820,sz300684,消费电子,AI算力
20260820,sz300720,半导体,AI算力
20260820,sz300721,化工,周期资源
20260820,sz300726,军工,军工航天
20260820,sz300736,消费电子,AI算力
20260820,sz300737,,
20260820,sz300740,,
20260820,sz300779,有色,周期资源
20260820,sz300789,算力,AI算力
20260820,sz300807,卫星,军工航天
20260820,sz300834,化工,周期资源
20260820,sz300868,消费电子,AI算力
20260820,sz300897,AI应用,AI应用
20260820,sz300929,氢能,新能源电网
20260820,sz300931,,
20260820,sz300959,,
20260820,sz300961,,
20260820,sz300964,光通信,AI算力
20260820,sz300970,,
20260820,sz300981,医药,医药
20260820,sz300985,氢能,新能源电网
20260820,sz300996,AI应用,AI应用
20260820,sz300997,,
20260820,sz301019,化工,周期资源
20260820,sz301022,机器人,机器人
20260820,sz301028,机器人,机器人
20260820,sz301030,光伏,新能源电网
20260820,sz301045,消费电子,AI算力
20260820,sz301081,,
20260820,sz301106,电网,新能源电网
20260820,sz301115,储能,新能源电网
20260820,sz301121,储能,新能源电网
20260820,sz301123,消费电子,AI算力
20260820,sz301139,储能,新能源电网
20260820,sz301151,,
20260820,sz301171,AI应用,AI应用
20260820,sz301183,智能驾驶,AI应用
20260820,sz301188,医药,医药
20260820,sz301193,,
20260820,sz301197,,
20260820,sz301205,光通信,AI算力
20260820,sz301227,,
20260820,sz301231,传媒,AI应用
20260820,sz301234,医药,医药
20260820,sz301261,机器人,机器人
20260820,sz301322,半导体,AI算力
20260820,sz301349,电力,新能源电网
20260820,sz301356,,
20260820,sz301396,算力,AI算力
20260820,sz301449,储能,新能源电网
20260820,sz301468,核电,新能源电网
20260820,sz301500,电力,新能源电网
20260820,sz301520,创新药,医药
20260820,sz301565,储能,新能源电网
20260820,sz301583,半导体,AI算力
20260820,sz301599,储能,新能源电网
20260820,sz301667,储能,新能源电网
20260820,sh600051,,
20260820,sh600055,医药,医药
20260820,sh600071,储能,新能源电网
20260820,sh600073,,
20260820,sh600097,,
20260820,sh600099,智能驾驶,AI应用
20260820,sh600123,煤炭,周期资源
20260820,sh600128,有色,周期资源
20260820,sh600133,,
20260820,sh600137,,
20260820,sh600148,无人机,军工航天
20260820,sh600153,,
20260820,sh600159,,
20260820,sh600168,,
20260820,sh600201,医药,医药
20260820,sh600202,电网,新能源电网
20260820,sh600203,消费电子,AI算力
20260820,sh600212,储能,新能源电网
20260820,sh600232,储能,新能源电网
20260820,sh600235,化工,周期资源
20260820,sh600249,,
20260820,sh600251,电力,新能源电网
20260820,sh600252,医药,医药
20260820,sh600287,,
20260820,sh600298,,
20260820,sh600300,,
20260820,sh600315,,
20260820,sh600319,化工,周期资源
20260820,sh600333,油气,周期资源
20260820,sh600336,医药,医药
20260820,sh600346,油气,周期资源
20260820,sh600351,医药,医药
20260820,sh600366,有色,周期资源
20260820,sh600388,光伏,新能源电网
20260820,sh600415,金融科技,AI应用
20260820,sh600444,储能,新能源电网
20260820,sh600448,,
20260820,sh600455,,
20260820,sh600467,,
20260820,sh600489,有色,周期资源
20260820,sh600493,,
20260820,sh600495,军工,军工航天
20260820,sh600525,电网,新能源电网
20260820,sh600526,机器人,机器人
20260820,sh600533,,
20260820,sh600538,医药,医药
20260820,sh600547,有色,周期资源
20260820,sh600560,电网,新能源电网
20260820,sh600561,,
20260820,sh600562,军工,军工航天
20260820,sh600571,金融科技,AI应用
20260820,sh600577,电网,新能源电网
20260820,sh600583,油气,周期资源
20260820,sh600616,,
20260820,sh600619,,
20260820,sh600620,储能,新能源电网
20260820,sh600622,,
20260820,sh600628,医药,医药
20260820,sh600638,,
20260820,sh600648,,
20260820,sh600649,,
20260820,sh600657,,
20260820,sh600675,,
20260820,sh600684,,
20260820,sh600689,,
20260820,sh600692,,
20260820,sh600697,,
20260820,sh600706,AI应用,AI应用
20260820,sh600713,医药,医药
20260820,sh600716,,
20260820,sh600731,化工,周期资源
20260820,sh600738,,
20260820,sh600751,航运,周期资源
20260820,sh600774,医药,医药
20260820,sh600778,,
20260820,sh600796,光伏,新能源电网
20260820,sh600802,化工,周期资源
20260820,sh600805,光伏,新能源电网
20260820,sh600807,医药,医药
20260820,sh600812,医药,医药
20260820,sh600834,电力,新能源电网
20260820,sh600838,,
20260820,sh600853,,
20260820,sh600854,储能,新能源电网
20260820,sh600858,,
20260820,sh600865,,
20260820,sh600880,AI应用,AI应用
20260820,sh600883,,
20260820,sh600919,,
20260820,sh600926,,
20260820,sh600955,化工,周期资源
20260820,sh600960,机器人,机器人
20260820,sh600966,化工,周期资源
20260820,sh600971,煤炭,周期资源
20260820,sh600983,,
20260820,sh601007,,
20260820,sh601009,,
20260820,sh601083,航运,周期资源
20260820,sh601089,医药,医药
20260820,sh601156,,
20260820,sh601212,有色,周期资源
20260820,sh601229,,
20260820,sh601279,,
20260820,sh601388,有色,周期资源
20260820,sh601566,,
20260820,sh601598,,
20260820,sh601728,算力,AI算力
20260820,sh601777,储能,新能源电网
20260820,sh601825,,
20260820,sh601899,有色,周期资源
20260820,sh601919,航运,周期资源
