date,code,sub,mainline
20260804,sh600809,,
20260804,sh600814,,
20260804,sh600820,芯片,AI算力
20260804,sh600812,医药,医药
20260804,sh600822,,
20260804,sh600824,有色,周期资源
20260804,sh600834,电力,新能源电网
20260804,sh600848,,
20260804,sh600839,储能,新能源电网
20260804,sh600853,,
20260804,sh600854,储能,新能源电网
20260804,sh600858,,
20260804,sh600859,,
20260804,sh600861,,
20260804,sh600865,,
20260804,sh600871,油气,周期资源
20260804,sh600882,,
20260804,sh600883,,
20260804,sh600880,AI应用,AI应用
20260804,sh600887,,
20260804,sh600886,电力,新能源电网
20260804,sh600908,,
20260804,sh600916,新材料,周期资源
20260804,sh600929,化工,周期资源
20260804,sh600927,,
20260804,sh600926,,
20260804,sh600918,,
20260804,sh600939,,
20260804,sh600941,算力,AI算力
20260804,sh600956,电力,新能源电网
20260804,sh600959,传媒,AI应用
20260804,sh600967,军工,军工航天
20260804,sh600963,化工,周期资源
20260804,sh600968,油气,周期资源
20260804,sh600970,,
20260804,sh600989,化工,周期资源
20260804,sh600971,煤炭,周期资源
20260804,sh600993,医药,医药
20260804,sh600995,电力,新能源电网
20260804,sh600997,煤炭,周期资源
20260804,sh601000,航运,周期资源
20260804,sh601007,,
20260804,sh601008,航运,周期资源
20260804,sh601015,煤炭,周期资源
20260804,sh601012,光伏,新能源电网
20260804,sh601009,,
20260804,sh601019,传媒,AI应用
20260804,sh601033,电力,新能源电网
20260804,sh601038,,
20260804,sh601058,,
20260804,sh601096,电网,新能源电网
20260804,sh601106,军工,军工航天
20260804,sh601098,传媒,AI应用
20260804,sh601116,,
20260804,sh601107,储能,新能源电网
20260804,sh601113,化工,周期资源
20260804,sh601118,,
20260804,sh601139,光伏,新能源电网
20260804,sh601155,,
20260804,sh601166,金融科技,AI应用
20260804,sh601168,有色,周期资源
20260804,sh601187,,
20260804,sh601212,有色,周期资源
20260804,sh601216,化工,周期资源
20260804,sh601228,航运,周期资源
20260804,sh601238,储能,新能源电网
20260804,sh601229,,
20260804,sh601279,,
20260804,sh601298,航运,周期资源
20260804,sh601288,金融科技,AI应用
20260804,sh601326,航运,周期资源
20260804,sh601311,储能,新能源电网
20260804,sh601318,,
20260804,sh601330,电力,新能源电网
20260804,sh601328,金融科技,AI应用
20260804,sh601360,AI应用,AI应用
20260804,sh601339,,
20260804,sh601390,,
20260804,sh601398,金融科技,AI应用
20260804,sh601528,金融科技,AI应用
20260804,sh601567,电网,新能源电网
20260804,sh601568,化工,周期资源
20260804,sh601577,,
20260804,sh601595,传媒,AI应用
20260804,sh601598,,
20260804,sh601599,传媒,AI应用
20260804,sh601601,,
20260804,sh601618,光伏,新能源电网
20260804,sh601615,风电,新能源电网
20260804,sh601677,有色,周期资源
20260804,sh601717,储能,新能源电网
20260804,sh601728,算力,AI算力
20260804,sh601766,半导体,AI算力
20260804,sh601800,航天,军工航天
20260804,sh601777,储能,新能源电网
20260804,sh601801,传媒,AI应用
20260804,sh601816,,
20260804,sh601808,油气,周期资源
20260804,sh601825,,
20260804,sh601827,电力,新能源电网
20260804,sh601857,油气,周期资源
20260804,sh601860,,
20260804,sh601865,光伏,新能源电网
20260804,sh601866,航运,周期资源
20260804,sh601877,电力,新能源电网
20260804,sh601880,航运,周期资源
20260804,sh601888,,
20260804,sh601886,光伏,新能源电网
20260804,sh601899,有色,周期资源
20260804,sh601916,,
20260804,sh601919,航运,周期资源
20260804,sh601928,传媒,AI应用
20260804,sh601921,传媒,AI应用
20260804,sh601952,,
20260804,sh601949,传媒,AI应用
20260804,sh601963,,
20260804,sh601966,机器人,机器人
20260804,sh601965,氢能,新能源电网
20260804,sh601968,,
20260804,sh601997,,
20260804,sh603000,AI应用,AI应用
20260804,sh601998,,
20260804,sh603027,,
20260804,sh603022,,
20260804,sh603043,,
20260804,sh603069,,
20260804,sh603073,化工,周期资源
20260804,sh603087,医药,医药
20260804,sh603096,传媒,AI应用
20260804,sh603100,航天,军工航天
20260804,sh603099,,
20260804,sh603102,,
20260804,sh603105,电力,新能源电网
20260804,sh603113,化工,周期资源
20260804,sh603107,,
20260804,sh603117,,
20260804,sh603129,,
20260804,sh603151,,
20260804,sh603168,医药,医药
20260804,sh603170,,
20260804,sh603176,,
20260804,sh603195,储能,新能源电网
20260804,sh603202,,
20260804,sh603214,,
20260804,sh603227,化工,周期资源
20260804,sh603233,医药,医药
20260804,sh603237,,
20260804,sh603288,,
20260804,sh603279,,
20260804,sh603300,无人机,军工航天
20260804,sh603321,,
20260804,sh603323,,
20260804,sh603369,,
20260804,sh603385,,
20260804,sh603391,,
20260804,sh603392,医药,医药
20260804,sh603406,化工,周期资源
20260804,sh603395,化工,周期资源
20260804,sh603393,油气,周期资源
20260804,sh603456,医药,医药
20260804,sh603536,,
20260804,sh603529,储能,新能源电网
20260804,sh603558,,
20260804,sh603565,航运,周期资源
20260804,sh603569,储能,新能源电网
20260804,sh603613,AI应用,AI应用
20260804,sh603583,机器人,机器人
20260804,sh603589,,
20260804,sh603617,,
20260804,sh603708,,
20260804,sh603707,医药,医药
20260804,sh603658,医药,医药
20260804,sh603766,储能,新能源电网
20260804,sh603787,,
20260804,sh603768,储能,新能源电网
20260804,sh603809,机器人,机器人
20260804,sh603816,,
20260804,sh603817,,
20260804,sh603818,,
20260804,sh603825,传媒,AI应用
20260804,sh603836,,
20260804,sh603860,,
20260804,sh603866,,
20260804,sh603882,医药,医药
20260804,sh603879,化工,周期资源
20260804,sh603883,医药,医药
20260804,sh603899,,
20260804,sh603896,医药,医药
20260804,sh603908,,
20260804,sh603918,消费电子,AI算力
20260804,sh603927,金融科技,AI应用
20260804,sh603939,医药,医药
20260804,sh603980,化工,周期资源
20260804,sh605050,,
20260804,sh605266,医药,医药
20260804,sh605368,油气,周期资源
20260804,sh605338,,
20260804,sh605507,医药,医药
20260804,sh605567,,
20260804,sh605577,传媒,AI应用
20260804,sh688004,传媒,AI应用
20260804,sh605599,有色,周期资源
20260804,sh688009,芯片,AI算力
20260804,sh688011,军工,军工航天
20260804,sh688030,消费电子,AI算力
20260804,sh688038,AI应用,AI应用
20260804,sh688023,AI应用,AI应用
20260804,sh688046,医药,医药
20260804,sh688050,医药,医药
20260804,sh688051,算力,AI算力
20260804,sh688058,AI应用,AI应用
20260804,sh688060,,
20260804,sh688067,医药,医药
20260804,sh688078,机器人,机器人
20260804,sh688085,医药,医药
20260804,sh688087,,
20260804,sh688100,电网,新能源电网
20260804,sh688105,医药,医药
20260804,sh688111,AI应用,AI应用
20260804,sh688118,算力,AI算力
20260804,sh688133,化工,周期资源
20260804,sh688137,医药,医药
20260804,sh688139,医药,医药
20260804,sh688151,医药,医药
20260804,sh688152,航天,军工航天
20260804,sh688169,机器人,机器人
20260804,sh688189,医药,医药
20260804,sh688158,算力,AI算力
20260804,sh688232,AI应用,AI应用
20260804,sh688208,储能,新能源电网
20260804,sh688271,医药,医药
20260804,sh688244,AI应用,AI应用
20260804,sh688276,医药,医药
20260804,sh688280,减速器,机器人
20260804,sh688289,医药,医药
20260804,sh688296,AI应用,AI应用
20260804,sh688293,医药,医药
20260804,sh688317,医药,医药
20260804,sh688318,AI应用,AI应用
20260804,sh688357,化工,周期资源
20260804,sh688349,风电,新能源电网
20260804,sh688365,AI应用,AI应用
20260804,sh688363,医药,医药
20260804,sh688366,医药,医药
20260804,sh688393,医药,医药
20260804,sh688369,消费电子,AI算力
20260804,sh688425,消费电子,AI算力
20260804,sh688429,光伏,新能源电网
20260804,sh688435,,
20260804,sh688475,机器人,机器人
20260804,sh688466,,
20260804,sh688509,无人机,军工航天
20260804,sh688528,油气,周期资源
20260804,sh688561,算力,AI算力
20260804,sh688563,军工,军工航天
20260804,sh688565,氢能,新能源电网
20260804,sh688588,AI应用,AI应用
20260804,sh688579,消费电子,AI算力
20260804,sh688599,光伏,新能源电网
20260804,sh688590,金融科技,AI应用
20260804,sh688606,医药,医药
20260804,sh688615,AI应用,AI应用
20260804,sh688617,医药,医药
20260804,sh688638,储能,新能源电网
20260804,sh688621,医药,医药
20260804,sh688681,电网,新能源电网
20260804,sh688692,算力,AI算力
20260804,sh688660,风电,新能源电网
20260804,sh688695,军工,军工航天
20260804,sh688696,,
20260804,sh688701,,
20260804,sh688710,医药,医药
20260804,sh688758,医药,医药
20260804,sh689009,机器人,机器人
20260804,sz000001,金融科技,AI应用
20260804,sh688793,消费电子,AI算力
20260804,sz000002,,
20260804,sz000014,,
20260804,sz000027,电力,新能源电网
20260804,sz000058,航天,军工航天
20260804,sz000059,化工,周期资源
20260804,sz000069,,
20260804,sz000061,,
20260804,sz000088,航运,周期资源
20260804,sz000089,低空经济,军工航天
20260804,sz000096,油气,周期资源
20260804,sz000156,传媒,AI应用
20260804,sz000333,医药,医药
20260804,sz000400,电网,新能源电网
20260804,sz000401,化工,周期资源
20260804,sz000408,化工,周期资源
20260804,sz000410,,
20260804,sz000407,油气,周期资源
20260804,sz000419,,
20260804,sz000498,,
20260804,sz000423,医药,医药
20260804,sz000503,AI应用,AI应用
20260804,sz000507,油气,周期资源
20260804,sz000505,,
20260804,sz000516,医药,医药
20260804,sz000514,,
20260804,sz000523,,
20260804,sz000525,化工,周期资源
20260804,sz000531,电力,新能源电网
20260804,sz000538,医药,医药
20260804,sz000543,核电,新能源电网
20260804,sz000548,,
20260804,sz000552,煤炭,周期资源
20260804,sz000555,AI应用,AI应用
20260804,sz000557,,
20260804,sz000560,AI应用,AI应用
20260804,sz000561,军工,军工航天
20260804,sz000568,,
20260804,sz000563,,
20260804,sz000573,,
20260804,sz000590,医药,医药
20260804,sz000597,医药,医药
20260804,sz000599,消费电子,AI算力
20260804,sz000598,,
20260804,sz000605,,
20260804,sz000607,传媒,AI应用
20260804,sz000617,金融科技,AI应用
20260804,sz000619,,
20260804,sz000625,氢能,新能源电网
20260804,sz000633,有色,周期资源
20260804,sz000637,油气,周期资源
20260804,sz000651,储能,新能源电网
20260804,sz000650,医药,医药
20260804,sz000655,黑色,周期资源
20260804,sz000661,医药,医药
20260804,sz000663,,
20260804,sz000665,传媒,AI应用
20260804,sz000683,化工,周期资源
20260804,sz000705,医药,医药
20260804,sz000701,新材料,周期资源
20260804,sz000707,化工,周期资源
20260804,sz000708,黑色,周期资源
20260804,sz000709,黑色,周期资源
20260804,sz000713,化工,周期资源
20260804,sz000717,黑色,周期资源
20260804,sz000719,传媒,AI应用
20260804,sz000723,氢能,新能源电网
20260804,sz000726,,
20260804,sz000729,,
20260804,sz000731,化工,周期资源
20260804,sz000735,,
20260804,sz000761,黑色,周期资源
20260804,sz000755,电力,新能源电网
20260804,sz000789,化工,周期资源
20260804,sz000786,,
20260804,sz000796,金融科技,AI应用
20260804,sz000797,,
20260804,sz000798,,
20260804,sz000799,,
20260804,sz000812,,
20260804,sz000816,电网,新能源电网
20260804,sz000807,有色,周期资源
20260804,sz000848,,
20260804,sz000825,黑色,周期资源
20260804,sz000850,,
20260804,sz000852,油气,周期资源
20260804,sz000856,机器人,机器人
20260804,sz000858,,
20260804,sz000860,,
20260804,sz000868,氢能,新能源电网
20260804,sz000869,,
20260804,sz000877,化工,周期资源
20260804,sz000885,电力,新能源电网
20260804,sz000883,电力,新能源电网
20260804,sz000886,算力,AI算力
20260804,sz000888,,
20260804,sz000893,化工,周期资源
20260804,sz000895,,
20260804,sz000897,算力,AI算力
20260804,sz000902,化工,周期资源
20260804,sz000905,航运,周期资源
20260804,sz000898,黑色,周期资源
20260804,sz000923,黑色,周期资源
20260804,sz000928,氢能,新能源电网
20260804,sz000930,,
20260804,sz000932,黑色,周期资源
20260804,sz000937,煤炭,周期资源
20260804,sz000933,有色,周期资源
20260804,sz000953,医药,医药
20260804,sz000957,光伏,新能源电网
20260804,sz000981,半导体,AI算力
20260804,sz000983,煤炭,周期资源
20260804,sz000998,,
20260804,sz000999,医药,医药
20260804,sz001217,化工,周期资源
20260804,sz001220,,
20260804,sz001227,,
20260804,sz001236,,
20260804,sz001872,航运,周期资源
20260804,sz001914,,
20260804,sz001965,光伏,新能源电网
20260804,sz002003,,
20260804,sz001979,,
20260804,sz002004,医药,医药
20260804,sz002010,储能,新能源电网
20260804,sz002007,医药,医药
20260804,sz002016,船舶,军工航天
20260804,sz002019,医药,医药
20260804,sz002022,医药,医药
20260804,sz002027,传媒,AI应用
20260804,sz002043,,
20260804,sz002035,机器人,机器人
20260804,sz002041,,
20260804,sz002059,,
20260804,sz002063,军工,军工航天
20260804,sz002060,光伏,新能源电网
20260804,sz002065,算力,AI算力
20260804,sz002069,,
20260804,sz002075,黑色,周期资源
20260804,sz002073,储能,新能源电网
20260804,sz002078,化工,周期资源
20260804,sz002086,医药,医药
20260804,sz002093,消费电子,AI算力
20260804,sz002095,传媒,AI应用
20260804,sz002094,,
20260804,sz002100,医药,医药
20260804,sz002096,化工,周期资源
20260804,sz002103,,
20260804,sz002104,消费电子,AI算力
20260804,sz002105,,
20260804,sz002133,,
20260804,sz002110,黑色,周期资源
20260804,sz002146,低空经济,军工航天
20260804,sz002139,消费电子,AI算力
20260804,sz002153,算力,AI算力
20260804,sz002163,,
20260804,sz002166,化工,周期资源
20260804,sz002172,医药,医药
20260804,sz002186,,
20260804,sz002187,有色,周期资源
20260804,sz002204,军工,军工航天
20260804,sz002195,AI应用,AI应用
20260804,sz002219,医药,医药
20260804,sz002223,医药,医药
20260804,sz002221,油气,周期资源
20260804,sz002224,化工,周期资源
20260804,sz002230,AI应用,AI应用
20260804,sz002238,传媒,AI应用
20260804,sz002239,储能,新能源电网
20260804,sz002244,储能,新能源电网
20260804,sz002241,消费电子,AI算力
20260804,sz002252,医药,医药
20260804,sz002247,,
20260804,sz002262,医药,医药
20260804,sz002264,传媒,AI应用
20260804,sz002267,油气,周期资源
20260804,sz002276,电网,新能源电网
20260804,sz002278,油气,周期资源
20260804,sz002285,,
20260804,sz002302,化工,周期资源
20260804,sz002304,,
20260804,sz002307,医药,医药
20260804,sz002315,AI应用,AI应用
20260804,sz002316,电网,新能源电网
20260804,sz002343,传媒,AI应用
20260804,sz002322,电网,新能源电网
20260804,sz002330,,
20260804,sz002320,航运,周期资源
20260804,sz002344,芯片,AI算力
20260804,sz002349,医药,医药
20260804,sz002351,消费电子,AI算力
20260804,sz002352,算力,AI算力
20260804,sz002369,消费电子,AI算力
20260804,sz002368,AI应用,AI应用
20260804,sz002373,AI应用,AI应用
20260804,sz002376,机器人,机器人
20260804,sz002383,军工,军工航天
20260804,sz002390,医药,医药
20260804,sz002415,算力,AI算力
20260804,sz002405,芯片,AI算力
20260804,sz002401,算力,AI算力
20260804,sz002398,化工,周期资源
20260804,sz002410,AI应用,AI应用
20260804,sz002416,储能,新能源电网
20260804,sz002461,,
20260804,sz002419,AI应用,AI应用
20260804,sz002462,医药,医药
20260804,sz002481,电力,新能源电网
20260804,sz002482,,
20260804,sz002480,电力,新能源电网
20260804,sz002495,,
20260804,sz002507,,
20260804,sz002508,,
20260804,sz002511,化工,周期资源
20260804,sz002510,低空经济,军工航天
20260804,sz002533,电网,新能源电网
20260804,sz002530,机器人,机器人
20260804,sz002537,金融科技,AI应用
20260804,sz002540,有色,周期资源
20260804,sz002535,储能,新能源电网
