date,code,sub,mainline
20260727,sz002570,,
20260727,sz003011,,
20260727,sh603330,消费电子,AI算力
20260727,sh600255,有色,周期资源
20260727,sz002787,半导体,AI算力
20260727,sh605162,电力,新能源电网
20260727,sh600688,化工,周期资源
20260727,sh600667,光伏,新能源电网
20260727,sz000670,消费电子,AI算力
20260727,sz002213,芯片,AI算力
20260727,sh688146,半导体,AI算力
20260727,sz003043,半导体,AI算力
20260727,sh603005,半导体,AI算力
20260727,sz001309,芯片,AI算力
20260727,sh688378,消费电子,AI算力
20260727,sz002806,储能,新能源电网
20260727,sh603500,,
20260727,sz000733,军工,军工航天
20260727,sz002590,低空经济,军工航天
20260727,sh603435,,
20260727,sz002931,机器人,机器人
20260727,sh605060,算力,AI算力
20260727,sh603286,机器人,机器人
20260727,sz301468,核电,新能源电网
20260727,sh600482,储能,新能源电网
20260727,sh603067,储能,新能源电网
20260727,sz000536,消费电子,AI算力
20260727,sz002353,油气,周期资源
20260727,sz000725,消费电子,AI算力
20260727,sz301188,医药,医药
20260727,sh600703,半导体,AI算力
20260727,sh600353,军工,军工航天
20260727,sh601666,煤炭,周期资源
20260727,sh600408,煤炭,周期资源
20260727,sh603090,液冷,AI算力
20260727,sh688668,有色,周期资源
20260727,sz001376,电力,新能源电网
20260727,sh600868,电力,新能源电网
20260727,sh605398,AI应用,AI应用
20260727,sh603610,芯片,AI算力
20260727,sh688031,AI应用,AI应用
20260727,sz002585,化工,周期资源
20260727,sz300726,军工,军工航天
20260727,sh603920,机器人,机器人
20260727,sh600226,电力,新能源电网
20260727,sh688303,光伏,新能源电网
20260727,sz002395,化工,周期资源
20260727,sz002733,储能,新能源电网
20260727,sz002981,消费电子,AI算力
20260727,sh603135,机器人,机器人
20260727,sh600293,化工,周期资源
20260727,sz000520,航运,周期资源
20260727,sz002896,机器人,机器人
20260727,sz300626,电力,新能源电网
20260727,sh603992,机器人,机器人
20260727,sh688017,机器人,机器人
20260727,sh603166,机器人,机器人
20260727,sz002960,机器人,机器人
20260727,sz002892,电力,新能源电网
20260727,sz002708,机器人,机器人
20260727,sh603270,新材料,周期资源
20260727,sh603725,机器人,机器人
20260727,sz002903,消费电子,AI算力
20260727,sz002194,卫星,军工航天
20260727,sh600776,卫星,军工航天
20260727,sz001400,减速器,机器人
20260727,sh603888,AI应用,AI应用
20260727,sz002877,油气,周期资源
20260727,sz301151,,
20260727,sz300353,芯片,AI算力
20260727,sh600207,光伏,新能源电网
20260727,sz300162,AI应用,AI应用
20260727,sh600552,储能,新能源电网
20260727,sz002387,消费电子,AI算力
20260727,sz002183,储能,新能源电网
20260727,sh603360,化工,周期资源
20260727,sh688056,半导体,AI算力
20260727,sh600819,化工,周期资源
20260727,sh603078,存储,AI算力
20260727,sz000517,,
20260727,sh603578,,
20260727,sh603790,化工,周期资源
20260727,sh600516,储能,新能源电网
20260727,sz002631,消费电子,AI算力
20260727,sh603938,化工,周期资源
20260727,sz002254,储能,新能源电网
20260727,sz300052,算力,AI算力
20260727,sh600996,算力,AI算力
20260727,sz002138,消费电子,AI算力
20260727,sh603070,电力,新能源电网
20260727,sh603124,有色,周期资源
20260727,sz002471,电网,新能源电网
20260727,sh603159,,
20260727,sz002983,PCB,AI算力
20260727,sz301193,,
20260727,sh603020,化工,周期资源
20260727,sz300334,,
20260727,sz001256,,
20260727,sh600973,电网,新能源电网
20260727,sh603048,,
20260727,sh600682,,
20260727,sh600903,油气,周期资源
20260727,sz002225,氢能,新能源电网
20260727,sh600573,,
20260727,sz000025,有色,周期资源
20260727,sh600665,,
20260727,sz000558,传媒,AI应用
20260727,sh600593,,
20260727,sh600698,,
20260727,sh600088,传媒,AI应用
20260727,sz002125,储能,新能源电网
20260727,sh603355,,
20260727,sz000921,,
20260727,sz002586,传媒,AI应用
20260727,sz300289,医药,医药
20260727,sh601696,,
20260727,sz002742,医药,医药
20260727,sz002088,储能,新能源电网
20260727,sz002200,,
20260727,sz000151,核电,新能源电网
20260727,sz001206,,
20260727,sz002457,,
20260727,sh603036,油气,周期资源
20260727,sz001233,,
20260727,sh600576,低空经济,军工航天
20260727,sh600567,化工,周期资源
20260727,sh603519,半导体,AI算力
20260727,sh603180,,
20260727,sz002961,,
20260727,sh600375,氢能,新能源电网
20260727,sz002040,航运,周期资源
20260727,sh603137,,
20260727,sz300068,储能,新能源电网
20260727,sz000736,,
20260727,sz002160,有色,周期资源
20260727,sh605166,化工,周期资源
20260727,sz002700,油气,周期资源
20260727,sz002910,,
20260727,sz001387,PCB,AI算力
20260727,sz000679,,
20260727,sz300931,,
20260727,sz002303,,
20260727,sz300737,,
20260727,sz002485,,
20260727,sh603313,,
20260727,sh603201,,
20260727,sz002159,,
20260727,sh603177,储能,新能源电网
20260727,sz000776,,
20260727,sh601066,,
20260727,sz000987,电力,新能源电网
20260727,sh601108,,
20260727,sh601336,,
20260727,sz300401,医药,医药
20260727,sh603668,,
20260727,sz002538,化工,周期资源
20260727,sh603718,医药,医药
20260727,sh688367,,
20260727,sz300085,AI应用,AI应用
20260727,sz301356,,
20260727,sh600400,,
20260727,sz000042,,
20260727,sh600365,,
20260727,sz300167,算力,AI算力
20260727,sh600080,医药,医药
20260727,sh600119,,
20260727,sz000882,,
20260727,sh603630,,
20260727,sz002687,,
20260727,sz300961,,
20260727,sz001279,化工,周期资源
20260727,sz002014,,
20260727,sz002427,化工,周期资源
20260727,sh605151,,
20260727,sz002046,机器人,机器人
20260727,sh600909,,
20260727,sh603713,,
20260727,sz002674,机器人,机器人
20260727,sz301349,电力,新能源电网
20260727,sh605499,,
20260727,sh603983,,
20260727,sz000521,医药,医药
20260727,sz001237,,
20260727,sz301030,光伏,新能源电网
20260727,sz002638,,
20260727,sz001301,储能,新能源电网
20260727,sz002955,算力,AI算力
20260727,sz300020,算力,AI算力
20260727,sz300044,机器人,机器人
20260727,sz300321,化工,周期资源
20260727,sh601882,,
20260727,sh600846,,
20260727,sz002615,消费电子,AI算力
20260727,sz000876,,
20260727,sh600975,,
20260727,sh601162,,
20260727,sz002670,,
20260727,sz002423,,
20260727,sh601933,,
20260727,sh600233,,
20260727,sz002607,AI应用,AI应用
20260727,sh600199,,
20260727,sz002329,光伏,新能源电网
20260727,sh600661,,
20260727,sz002719,,
20260727,sz002458,,
20260727,sz002109,化工,周期资源
20260727,sh600543,,
20260727,sz002656,,
20260727,sh603729,传媒,AI应用
20260727,sz000698,化工,周期资源
20260727,sz000610,,
20260727,sh603738,机器人,机器人
20260727,sz000757,消费电子,AI算力
20260727,sh605155,,
20260727,sh603615,,
20260727,sh603325,,
20260727,sh600182,,
20260727,sz000656,,
20260727,sz002998,化工,周期资源
20260727,sz000572,储能,新能源电网
20260727,sz002696,,
20260727,sh600624,医药,医药
20260727,sz002689,机器人,机器人
20260727,sh603717,光伏,新能源电网
20260727,sh600630,,
20260727,sz300163,化工,周期资源
20260727,sz301019,化工,周期资源
20260727,sz001317,,
20260727,sz300740,,
20260727,sz000951,氢能,新能源电网
20260727,sh603759,储能,新能源电网
20260727,sz002396,光通信,AI算力
20260727,sz002292,传媒,AI应用
20260727,sz002217,算力,AI算力
20260727,sz002598,储能,新能源电网
20260727,sz002677,,
20260727,sz300985,氢能,新能源电网
20260727,sz002377,油气,周期资源
20260727,sz002988,有色,周期资源
20260727,sh603722,化工,周期资源
20260727,sz002042,电力,新能源电网
20260727,sz000301,油气,周期资源
20260727,sh603221,,
20260727,sz002860,光伏,新能源电网
20260727,sh601368,,
20260727,sz002841,消费电子,AI算力
20260727,sz002497,储能,新能源电网
20260727,sh601121,黑色,周期资源
20260727,sh600120,,
20260727,sh603356,光伏,新能源电网
20260727,sz000973,储能,新能源电网
20260727,sh603065,化工,周期资源
20260727,sz002546,电网,新能源电网
20260727,sz001207,化工,周期资源
20260727,sz000524,低空经济,军工航天
20260727,sz001395,,
20260727,sh600350,,
20260727,sz002414,军工,军工航天
20260727,sh603329,,
20260727,sz002829,航天,军工航天
20260727,sz002067,化工,周期资源
20260727,sz002632,储能,新能源电网
20260727,sz002274,化工,周期资源
20260727,sh605319,半导体,AI算力
20260727,sz002379,有色,周期资源
20260727,sz300214,算力,AI算力
20260727,sz001388,电网,新能源电网
20260727,sh600746,化工,周期资源
20260727,sh603042,算力,AI算力
20260727,sh600354,,
20260727,sh603197,低空经济,军工航天
20260727,sz002250,化工,周期资源
20260727,sh600595,有色,周期资源
20260727,sz002357,,
20260727,sz000008,,
20260727,sz000554,油气,周期资源
20260727,sh605028,电力,新能源电网
20260727,sz002245,储能,新能源电网
20260727,sz300566,消费电子,AI算力
20260727,sh600844,化工,周期资源
20260727,sh605255,氢能,新能源电网
20260727,sh600227,化工,周期资源
20260727,sz002432,医药,医药
20260727,sz002980,储能,新能源电网
20260727,sh600257,,
20260727,sz002309,电网,新能源电网
20260727,sz000676,传媒,AI应用
20260727,sz002365,医药,医药
20260727,sz002310,光伏,新能源电网
20260727,sz000722,电力,新能源电网
20260727,sh603127,医药,医药
20260727,sh603196,储能,新能源电网
20260727,sh600721,医药,医药
20260727,sz000935,创新药,医药
20260727,sz002821,医药,医药
20260727,sz301520,创新药,医药
20260727,sz000596,,
20260727,sh605089,,
20260727,sh603839,,
20260727,sz003010,,
20260727,sh600785,,
20260727,sh603969,核电,新能源电网
20260727,sh600095,,
20260727,sz300515,,
20260727,sz002879,电网,新能源电网
20260727,sz301234,医药,医药
20260727,sz300779,有色,周期资源
20260727,sz000011,,
20260727,sh600980,机器人,机器人
20260727,sz002774,,
20260727,sz000035,氢能,新能源电网
20260727,sz000803,电力,新能源电网
20260727,sz002775,,
20260727,sh688622,医药,医药
20260727,sz002596,化工,周期资源
20260727,sh600178,低空经济,军工航天
20260727,sh603976,医药,医药
20260727,sh600016,金融科技,AI应用
20260727,sh600017,航运,周期资源
20260727,sh600015,金融科技,AI应用
20260727,sh600018,航运,周期资源
20260727,sh600022,黑色,周期资源
20260727,sh600019,黑色,周期资源
20260727,sh600025,电力,新能源电网
20260727,sh600012,,
20260727,sh600028,油气,周期资源
20260727,sh600033,,
20260727,sh600031,,
20260727,sh600037,传媒,AI应用
20260727,sh600036,金融科技,AI应用
20260727,sh600039,储能,新能源电网
20260727,sh600050,算力,AI算力
20260727,sh600048,,
20260727,sh600057,AI应用,AI应用
20260727,sh600104,氢能,新能源电网
20260727,sh600085,医药,医药
20260727,sh600123,煤炭,周期资源
20260727,sh600116,电力,新能源电网
20260727,sh600167,电力,新能源电网
20260727,sh600153,,
20260727,sh600217,,
20260727,sh600251,电力,新能源电网
20260727,sh600256,煤炭,周期资源
20260727,sh600279,航运,周期资源
20260727,sh600252,医药,医药
20260727,sh600285,医药,医药
20260727,sh600300,,
20260727,sh600312,电网,新能源电网
20260727,sh600295,黑色,周期资源
20260727,sh600327,,
20260727,sh600323,油气,周期资源
20260727,sh600331,化工,周期资源
20260727,sh600332,医药,医药
20260727,sh600333,油气,周期资源
20260727,sh600348,煤炭,周期资源
20260727,sh600351,医药,医药
20260727,sh600368,,
20260727,sh600372,军工,军工航天
20260727,sh600388,光伏,新能源电网
20260727,sh600390,,
20260727,sh600415,算力,AI算力
20260727,sh600398,,
20260727,sh600436,医药,医药
20260727,sh600428,航运,周期资源
20260727,sh600489,有色,周期资源
20260727,sh600508,煤炭,周期资源
20260727,sh600518,医药,医药
20260727,sh600519,,
20260727,sh600521,医药,医药
20260727,sh600562,军工,军工航天
20260727,sh600535,医药,医药
20260727,sh600566,医药,医药
20260727,sh600547,有色,周期资源
20260727,sh600582,化工,周期资源
20260727,sh600583,油气,周期资源
20260727,sh600598,,
20260727,sh600660,光伏,新能源电网
20260727,sh600663,,
20260727,sh600674,电力,新能源电网
20260727,sh600690,,
20260727,sh600710,光伏,新能源电网
20260727,sh600422,医药,医药
20260727,sh600718,AI应用,AI应用
20260727,sh600717,航运,周期资源
20260727,sh600740,煤炭,周期资源
20260727,sh600750,医药,医药
20260727,sh600764,军工,军工航天
20260727,sh600760,军工,军工航天
20260727,sh600782,黑色,周期资源
20260727,sh600741,储能,新能源电网
20260727,sh600787,,
20260727,sh600803,氢能,新能源电网
20260727,sh600812,医药,医药
20260727,sh600809,,
20260727,sh600848,,
20260727,sh600886,电力,新能源电网
20260727,sh600871,油气,周期资源
20260727,sh600887,,
20260727,sh600873,化工,周期资源
20260727,sh600882,,
20260727,sh600900,电力,新能源电网
20260727,sh600901,,
20260727,sh600926,,
20260727,sh600925,煤炭,周期资源
20260727,sh600929,化工,周期资源
20260727,sh600928,,
20260727,sh600941,算力,AI算力
20260727,sh600967,军工,军工航天
20260727,sh600970,,
20260727,sh600968,油气,周期资源
20260727,sh600971,煤炭,周期资源
20260727,sh600989,化工,周期资源
20260727,sh600997,煤炭,周期资源
20260727,sh601000,航运,周期资源
20260727,sh601008,航运,周期资源
20260727,sh600998,医药,医药
20260727,sh601009,,
20260727,sh601018,航运,周期资源
20260727,sh601019,传媒,AI应用
20260727,sh601058,,
20260727,sh601038,,
20260727,sh601088,煤炭,周期资源
20260727,sh601107,储能,新能源电网
20260727,sh601128,,
20260727,sh601158,,
20260727,sh601139,光伏,新能源电网
20260727,sh601166,金融科技,AI应用
20260727,sh601186,航天,军工航天
20260727,sh601168,有色,周期资源
20260727,sh601211,,
20260727,sh601225,煤炭,周期资源
20260727,sh601228,航运,周期资源
20260727,sh601288,金融科技,AI应用
20260727,sh601318,,
20260727,sh601319,,
20260727,sh601326,航运,周期资源
20260727,sh601328,金融科技,AI应用
20260727,sh601339,,
20260727,sh601390,,
20260727,sh601398,金融科技,AI应用
20260727,sh601598,,
20260727,sh601528,金融科技,AI应用
20260727,sh601601,,
20260727,sh601618,光伏,新能源电网
20260727,sh601628,,
20260727,sh601668,,
20260727,sh601728,算力,AI算力
20260727,sh601717,储能,新能源电网
20260727,sh601766,半导体,AI算力
20260727,sh601801,传媒,AI应用
20260727,sh601808,油气,周期资源
20260727,sh601816,,
20260727,sh601818,,
20260727,sh601827,电力,新能源电网
20260727,sh601866,航运,周期资源
20260727,sh601857,油气,周期资源
20260727,sh601880,航运,周期资源
20260727,sh601899,有色,周期资源
20260727,sh601919,航运,周期资源
20260727,sh601901,,
20260727,sh601952,,
20260727,sh601928,传媒,AI应用
20260727,sh601963,,
20260727,sh601966,机器人,机器人
20260727,sh601965,氢能,新能源电网
20260727,sh601997,,
20260727,sh601998,,
20260727,sh603087,医药,医药
20260727,sh603129,,
20260727,sh603235,化工,周期资源
20260727,sh603237,,
20260727,sh603288,,
20260727,sh603284,化工,周期资源
20260727,sh603233,医药,医药
20260727,sh603323,,
20260727,sh603298,机器人,机器人
20260727,sh603395,化工,周期资源
20260727,sh603369,,
20260727,sh603558,,
20260727,sh603393,油气,周期资源
20260727,sh603658,医药,医药
20260727,sh603609,,
20260727,sh603706,油气,周期资源
20260727,sh603766,储能,新能源电网
20260727,sh603768,储能,新能源电网
20260727,sh603825,传媒,AI应用
20260727,sh603818,,
20260727,sh603882,医药,医药
20260727,sh603883,医药,医药
20260727,sh603866,,
20260727,sh603899,,
20260727,sh605007,化工,周期资源
20260727,sh603939,医药,医药
20260727,sh605008,化工,周期资源
20260727,sh605599,有色,周期资源
20260727,sh605368,油气,周期资源
